Dataflow,STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2008,40.84313,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2009,40.90342,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2010,39.61104,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2011,38.83442,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2012,39.45762,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2013,39.51486,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2014,39.91460,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2015,40.49181,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2016,40.43025,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LV,2017,41.24878,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,1999,36.28218,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2000,38.44245,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2001,36.00246,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2002,36.66246,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2003,36.88789,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2004,42.71265,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2005,44.39112,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2006,42.99299,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2007,42.90611,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2008,42.07966,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2009,42.36167,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2010,41.52845,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2011,40.36777,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2012,41.18978,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2013,41.66438,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2014,41.51439,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2015,40.36147,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2016,40.36837,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2017,39.35319,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MD,2018,38.64485,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2001,46.52862,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2002,45.99244,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2003,45.73312,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2004,46.07628,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2005,46.24733,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2006,46.20417,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2007,45.66389,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2008,46.16660,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2009,45.37214,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2010,46.07543,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2011,45.27393,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2012,44.85585,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2015,44.15775,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2016,44.01757,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2017,44.40528,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,ME,2018,44.55290,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,1998,43.08938,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,1999,42.88038,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2000,42.84924,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2001,42.76406,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2002,42.87100,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2003,42.85375,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2004,42.75832,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2005,42.54638,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2007,42.43139,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2008,42.02302,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2009,42.73574,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2010,44.00699,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2011,44.16269,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2012,44.06371,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2013,43.21129,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2014,43.25748,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2015,43.98008,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,MK,2017,43.67466,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,1998,41.30432,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,1999,41.20223,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2000,40.80840,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2001,40.48129,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2002,40.09366,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2003,38.76071,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2004,40.12367,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2005,37.13748,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2006,35.95169,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2007,36.08919,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2008,36.51735,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2009,36.99106,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2010,37.28068,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2011,37.66631,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2012,37.81849,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2013,37.30080,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2014,37.73331,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2015,38.60579,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2016,38.82817,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,PL,2017,38.61407,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,1998,41.56706,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,1999,43.03340,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2000,43.32920,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2001,43.47345,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2002,43.96902,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2003,44.07916,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2004,44.10598,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2005,44.32674,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2006,44.05793,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2007,43.45454,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2008,43.12918,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2009,43.07362,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2010,42.55204,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2011,41.94494,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2012,41.89436,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2013,41.53922,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2014,41.56279,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2015,41.89368,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2016,42.12480,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RO,2017,42.70973,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,1999,46.64371,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2000,46.90571,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2001,46.31249,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2002,47.40568,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2003,47.45495,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2004,47.28500,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2005,47.37035,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2006,47.67715,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2007,47.29796,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2008,47.23544,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2009,47.27681,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2010,47.04603,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2011,46.84985,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2012,47.16590,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),FEP,PT,L3,C5,F,_T,_T,INST_T,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,RS,2013,47.16326,0,A,A,5
