Dataflow,STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2000,24.14416,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2001,24.41889,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2002,24.03802,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2003,24.45576,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2004,24.23079,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2005,24.48841,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2006,23.84174,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2007,24.23140,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2008,24.19711,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2009,24.03166,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2010,24.28436,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2011,24.91639,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2012,23.89988,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2013,24.54686,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2014,25.30667,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2015,26.19366,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2016,25.03207,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2017,24.91353,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2018,24.98946,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1986,25.67562,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1989,22.62178,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1990,20.66277,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1991,19.78228,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1992,19.34524,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1993,18.85889,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1994,19.01240,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1995,20.34234,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1996,21.49086,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1997,22.61298,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,1998,22.21895,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2001,18.72090,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2002,18.89743,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2003,18.50973,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2004,17.93263,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2005,17.26973,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2006,16.77062,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2007,16.52960,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2008,16.63423,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2009,16.40689,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2010,16.24776,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2011,16.35795,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2012,16.19104,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2013,16.48238,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2014,16.85665,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2015,16.20040,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2016,18.55110,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2017,20.75555,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2018,19.63913,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2019,17.21457,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1981,25.30353,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1986,25.34544,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1989,20.38883,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1990,18.63904,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1991,17.86571,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1992,16.69436,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1993,16.86672,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1994,16.70484,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1995,16.48088,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1996,16.32927,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1997,16.01284,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1998,15.43490,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,1999,16.53451,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2000,16.44787,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2001,15.95552,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2002,16.31386,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2003,15.55441,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2004,14.72329,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2005,14.07004,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2006,13.64496,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2007,13.26330,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2008,12.99866,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2009,12.80744,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2010,12.84839,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2011,12.41205,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2012,12.43042,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2013,12.61606,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2014,12.80832,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2015,12.86014,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2016,13.22845,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2017,13.51703,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1981,19.90651,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1982,19.84472,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1983,19.79334,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1984,19.33310,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1985,18.75783,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1986,18.07191,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1987,19.95835,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1988,19.22020,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1989,18.08866,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1990,14.57965,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1991,15.12802,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1992,15.44677,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1993,13.86338,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1994,14.15575,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1995,13.17273,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1996,13.51019,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1997,13.47542,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1998,15.45474,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1999,15.38549,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2000,15.10006,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2001,14.99391,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2002,14.34437,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2003,13.70082,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2004,12.97768,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2005,12.20087,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2006,11.76235,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2007,11.04241,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2008,11.11175,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2009,10.44778,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2010,11.88490,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2011,11.41360,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2012,11.01496,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2013,11.16241,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2014,11.08754,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2015,11.13249,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2016,11.32950,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2017,11.53684,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1981,28.81719,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1986,26.10579,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1989,24.62188,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1990,23.68070,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PTR,PER,L1,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1991,23.16132,0,A,A,5
